"","model","runtime","error","warn","logLik","est","se","pvalue","tau2","scenario","replicate","param_id","measure","dat_file"
"5200","glmmTMB_RE",0.229999999999997,NA,NA,-26.9582038682005,-0.623004456270948,0.175125082021594,0.000374425697812779,0.495046964478897,"lnRR_tau2=0.16_moderate",600,2600,"lnRR","results/raw/lnRR/data/simdat_02600.rds"
"5201","rma.uni",0,NA,NA,-24.6543026284316,-0.373755779199678,0.131776861440051,0.00456427341617445,0.294609301741788,"lnRR_tau2=0.16_moderate",601,2601,"lnRR","results/raw/lnRR/data/simdat_02601.rds"
"5202","glmmTMB_RE",0.240000000000002,NA,NA,-24.6543026278582,-0.373754088597002,0.140916367226836,0.00799427729441429,0.294604048576846,"lnRR_tau2=0.16_moderate",601,2601,"lnRR","results/raw/lnRR/data/simdat_02601.rds"
"5203","rma.uni",0.0200000000000031,NA,NA,-24.0493665164873,-0.320785273034501,0.128175141853826,0.0123246311546131,0.270011600249623,"lnRR_tau2=0.16_moderate",602,2602,"lnRR","results/raw/lnRR/data/simdat_02602.rds"
"5204","glmmTMB_RE",0.25,NA,NA,-24.0493665163596,-0.320785810478051,0.132513173673737,0.0154870637730568,0.270013581135893,"lnRR_tau2=0.16_moderate",602,2602,"lnRR","results/raw/lnRR/data/simdat_02602.rds"
"5205","rma.uni",0.00999999999999801,NA,NA,-23.2997237386447,-0.278600269463384,0.120313268769682,0.0205788178200043,0.237819768454499,"lnRR_tau2=0.16_moderate",603,2603,"lnRR","results/raw/lnRR/data/simdat_02603.rds"
"5206","glmmTMB_RE",0.25,NA,NA,-23.2997237378887,-0.278598301274353,0.13052954728656,0.0328125357503518,0.237814763713861,"lnRR_tau2=0.16_moderate",603,2603,"lnRR","results/raw/lnRR/data/simdat_02603.rds"
"5207","rma.uni",0.00999999999999801,NA,NA,-24.9759580627692,-0.307643756050008,0.13179926290745,0.019586079263759,0.291219965951684,"lnRR_tau2=0.16_moderate",604,2604,"lnRR","results/raw/lnRR/data/simdat_02604.rds"
"5208","glmmTMB_RE",0.25,NA,NA,-24.9759580620587,-0.307641915534131,0.140551818770195,0.0286102961120081,0.291214448779578,"lnRR_tau2=0.16_moderate",604,2604,"lnRR","results/raw/lnRR/data/simdat_02604.rds"
"5209","rma.uni",0.0200000000000031,NA,NA,-22.4522927320088,-0.333606788824647,0.123309927056919,0.00682153360127512,0.253218328136431,"lnRR_tau2=0.16_moderate",605,2605,"lnRR","results/raw/lnRR/data/simdat_02605.rds"
"5210","glmmTMB_RE",0.25,NA,NA,-22.4522927318387,-0.333606067274587,0.129380583675135,0.00992342239944044,0.253216110151567,"lnRR_tau2=0.16_moderate",605,2605,"lnRR","results/raw/lnRR/data/simdat_02605.rds"
"5211","rma.uni",0.0200000000000031,NA,NA,-29.1050784825184,-0.528838586896072,0.193278137311686,0.00621620854494128,0.673481665646009,"lnRR_tau2=0.16_moderate",606,2606,"lnRR","results/raw/lnRR/data/simdat_02606.rds"
"5212","glmmTMB_RE",0.359999999999999,NA,NA,-29.1050784824272,-0.528837856472122,0.2006958378884,0.0084131943214161,0.673477200854414,"lnRR_tau2=0.16_moderate",606,2606,"lnRR","results/raw/lnRR/data/simdat_02606.rds"
"5213","rma.uni",0.00999999999999801,NA,NA,-25.6047856238058,-0.318606797112076,0.14610320090336,0.0292058425828551,0.371105180355376,"lnRR_tau2=0.16_moderate",607,2607,"lnRR","results/raw/lnRR/data/simdat_02607.rds"
"5214","glmmTMB_RE",0.250000000000007,NA,NA,-25.6047856231342,-0.318604928793905,0.154740090401085,0.0394972828068322,0.371097872017628,"lnRR_tau2=0.16_moderate",607,2607,"lnRR","results/raw/lnRR/data/simdat_02607.rds"
"5215","rma.uni",0.00999999999999091,NA,NA,-22.3997343522072,-0.194000317800266,0.130706119111674,0.137743095487488,0.280995741827959,"lnRR_tau2=0.16_moderate",608,2608,"lnRR","results/raw/lnRR/data/simdat_02608.rds"
"5216","glmmTMB_RE",0.290000000000006,NA,NA,-22.3997343515952,-0.193999030888179,0.13578275125548,0.153077318699114,0.280991154529135,"lnRR_tau2=0.16_moderate",608,2608,"lnRR","results/raw/lnRR/data/simdat_02608.rds"
"5217","rma.uni",0.019999999999996,NA,NA,-22.382300389577,-0.245816400577206,0.109330447700169,0.0245519643861224,0.181861887899237,"lnRR_tau2=0.16_moderate",609,2609,"lnRR","results/raw/lnRR/data/simdat_02609.rds"
"5218","glmmTMB_RE",0.230000000000004,NA,NA,-22.3823003883813,-0.245814137525584,0.118720838652698,0.0384034649898532,0.181857174755411,"lnRR_tau2=0.16_moderate",609,2609,"lnRR","results/raw/lnRR/data/simdat_02609.rds"
"5219","rma.uni",0.0200000000000102,NA,NA,-25.365501232163,-0.358907514993418,0.160680640109125,0.0255047985914343,0.448890783349878,"lnRR_tau2=0.16_moderate",610,2610,"lnRR","results/raw/lnRR/data/simdat_02610.rds"
"5220","glmmTMB_RE",0.219999999999999,NA,NA,-25.3655012321347,-0.358907714488724,0.162839781722664,0.027520528421,0.448892219806435,"lnRR_tau2=0.16_moderate",610,2610,"lnRR","results/raw/lnRR/data/simdat_02610.rds"
"5221","rma.uni",0.019999999999996,NA,NA,-26.9571008057253,-0.641812791244113,0.175534541443074,0.000255848645509552,0.557427626497001,"lnRR_tau2=0.16_moderate",611,2611,"lnRR","results/raw/lnRR/data/simdat_02611.rds"
"5222","glmmTMB_RE",0.230000000000004,NA,NA,-26.9571008055265,-0.641811909087379,0.180963754018725,0.000390188656498949,0.557422344408678,"lnRR_tau2=0.16_moderate",611,2611,"lnRR","results/raw/lnRR/data/simdat_02611.rds"
"5223","rma.uni",0.019999999999996,NA,NA,-25.0817375492595,-0.429309576111002,0.146716192714959,0.00343215585294261,0.367029154102368,"lnRR_tau2=0.16_moderate",612,2612,"lnRR","results/raw/lnRR/data/simdat_02612.rds"
"5224","glmmTMB_RE",0.25,NA,NA,-25.0817375490062,-0.429308650066439,0.15237760793403,0.00484142106694755,0.367025267450043,"lnRR_tau2=0.16_moderate",612,2612,"lnRR","results/raw/lnRR/data/simdat_02612.rds"
"5225","rma.uni",0.019999999999996,NA,NA,-28.6626377299851,-0.561289913974281,0.208791888013043,0.00718223219926934,0.817472501603708,"lnRR_tau2=0.16_moderate",613,2613,"lnRR","results/raw/lnRR/data/simdat_02613.rds"
"5226","glmmTMB_RE",0.25,NA,NA,-28.6626377299784,-0.561289807331623,0.210830528532429,0.00776133874034177,0.81747130627003,"lnRR_tau2=0.16_moderate",613,2613,"lnRR","results/raw/lnRR/data/simdat_02613.rds"
"5227","rma.uni",0,NA,NA,-22.6044819391212,-0.444208177121806,0.137934806906859,0.00128002374890516,0.326286042763266,"lnRR_tau2=0.16_moderate",614,2614,"lnRR","results/raw/lnRR/data/simdat_02614.rds"
"5228","glmmTMB_RE",0.22999999999999,NA,NA,-22.6044819388478,-0.444207536517214,0.140628649611376,0.00158459757492731,0.326282752209172,"lnRR_tau2=0.16_moderate",614,2614,"lnRR","results/raw/lnRR/data/simdat_02614.rds"
"5229","rma.uni",0,NA,NA,-24.8179355148308,-0.427367306051191,0.146757504226446,0.00359048581245107,0.373497144506812,"lnRR_tau2=0.16_moderate",615,2615,"lnRR","results/raw/lnRR/data/simdat_02615.rds"
"5230","glmmTMB_RE",0.25,NA,NA,-24.8179355146014,-0.427366511542508,0.151399421526573,0.00476099620594927,0.373493541600485,"lnRR_tau2=0.16_moderate",615,2615,"lnRR","results/raw/lnRR/data/simdat_02615.rds"
"5231","rma.uni",0,NA,NA,-24.5269169346446,-0.376214613770164,0.1455692667721,0.00975380936845507,0.362267325055332,"lnRR_tau2=0.16_moderate",616,2616,"lnRR","results/raw/lnRR/data/simdat_02616.rds"
"5232","glmmTMB_RE",0.350000000000009,NA,NA,-24.5269169345112,-0.376213991019323,0.150485797519455,0.0124194477776048,0.36226463018872,"lnRR_tau2=0.16_moderate",616,2616,"lnRR","results/raw/lnRR/data/simdat_02616.rds"
"5233","rma.uni",0.00999999999999091,NA,NA,-25.4561342386012,-0.289430132965372,0.145684366644367,0.0469564116194488,0.360888958923542,"lnRR_tau2=0.16_moderate",617,2617,"lnRR","results/raw/lnRR/data/simdat_02617.rds"
"5234","glmmTMB_RE",0.25,NA,NA,-25.45613423844,-0.289429296660584,0.152966881524528,0.0584770834590804,0.360885860751522,"lnRR_tau2=0.16_moderate",617,2617,"lnRR","results/raw/lnRR/data/simdat_02617.rds"
"5235","rma.uni",0.019999999999996,NA,NA,-23.4776708173001,-0.457212607791193,0.130276784994866,0.000448869322197318,0.28412382630367,"lnRR_tau2=0.16_moderate",618,2618,"lnRR","results/raw/lnRR/data/simdat_02618.rds"
"5236","glmmTMB_RE",0.310000000000002,NA,NA,-23.4776708167788,-0.4572112984643,0.136440965023248,0.000805253646171315,0.284119424971896,"lnRR_tau2=0.16_moderate",618,2618,"lnRR","results/raw/lnRR/data/simdat_02618.rds"
"5237","rma.uni",0,NA,NA,-26.1155895371311,-0.443963685204028,0.184965847915133,0.0163840210282174,0.636867868783596,"lnRR_tau2=0.16_moderate",619,2619,"lnRR","results/raw/lnRR/data/simdat_02619.rds"
"5238","glmmTMB_RE",0.219999999999999,NA,NA,-26.1155895371241,-0.443963595829461,0.186522390392831,0.0173024880575807,0.636866935348638,"lnRR_tau2=0.16_moderate",619,2619,"lnRR","results/raw/lnRR/data/simdat_02619.rds"
"5239","rma.uni",0.019999999999996,NA,NA,-23.5742873045737,-0.215025694641957,0.129848738839446,0.0977277717442349,0.284204040235176,"lnRR_tau2=0.16_moderate",620,2620,"lnRR","results/raw/lnRR/data/simdat_02620.rds"
"5240","glmmTMB_RE",0.230000000000004,NA,NA,-23.5742873041997,-0.21502459474559,0.135932999822681,0.113685532673477,0.284200348029481,"lnRR_tau2=0.16_moderate",620,2620,"lnRR","results/raw/lnRR/data/simdat_02620.rds"
"5241","rma.uni",0.0100000000000051,NA,NA,-26.9481967140674,-0.491618372601032,0.179668158244247,0.00621423494070577,0.588312890205074,"lnRR_tau2=0.16_moderate",621,2621,"lnRR","results/raw/lnRR/data/simdat_02621.rds"
"5242","glmmTMB_RE",0.25,NA,NA,-26.9481967139936,-0.491617885072315,0.184103397972385,0.00757754347978135,0.588309656242484,"lnRR_tau2=0.16_moderate",621,2621,"lnRR","results/raw/lnRR/data/simdat_02621.rds"
"5243","rma.uni",0,NA,NA,-26.1342079522098,-0.128545228435961,0.15284085761353,0.400325696384985,0.414352036143958,"lnRR_tau2=0.16_moderate",622,2622,"lnRR","results/raw/lnRR/data/simdat_02622.rds"
"5244","glmmTMB_RE",0.200000000000003,NA,NA,-26.1342079512979,-0.128543053738388,0.161099198762501,0.424921307508648,0.414342598331197,"lnRR_tau2=0.16_moderate",622,2622,"lnRR","results/raw/lnRR/data/simdat_02622.rds"
"5245","rma.uni",0.019999999999996,NA,NA,-27.5912793246649,-0.562999488826799,0.184403340098533,0.0022650006309189,0.601186467752956,"lnRR_tau2=0.16_moderate",623,2623,"lnRR","results/raw/lnRR/data/simdat_02623.rds"
"5246","glmmTMB_RE",0.230000000000004,NA,NA,-27.5912793246523,-0.562999336444483,0.186937362304198,0.00259788826173076,0.601185235746894,"lnRR_tau2=0.16_moderate",623,2623,"lnRR","results/raw/lnRR/data/simdat_02623.rds"
"5247","rma.uni",0.019999999999996,NA,NA,-28.8810122776616,-0.474461670631228,0.201843764694884,0.018741244938118,0.726460026405024,"lnRR_tau2=0.16_moderate",624,2624,"lnRR","results/raw/lnRR/data/simdat_02624.rds"
"5248","glmmTMB_RE",0.25,NA,NA,-28.8810122776602,-0.474461629305069,0.203338529813075,0.0196293523189514,0.726459547292426,"lnRR_tau2=0.16_moderate",624,2624,"lnRR","results/raw/lnRR/data/simdat_02624.rds"
"5249","rma.uni",0.00999999999999091,NA,NA,-26.1501682397153,-0.464248218594643,0.153653827098695,0.00251616601607387,0.410289908923287,"lnRR_tau2=0.16_moderate",625,2625,"lnRR","results/raw/lnRR/data/simdat_02625.rds"
"5250","glmmTMB_RE",0.310000000000002,NA,NA,-26.1501682392597,-0.464246679348358,0.16189392294539,0.00413600772586858,0.410283771719052,"lnRR_tau2=0.16_moderate",625,2625,"lnRR","results/raw/lnRR/data/simdat_02625.rds"
"5251","rma.uni",0.00999999999999091,NA,NA,-25.4971715370644,-0.331042146233749,0.144696326799339,0.0221467994368168,0.359942740317856,"lnRR_tau2=0.16_moderate",626,2626,"lnRR","results/raw/lnRR/data/simdat_02626.rds"
"5252","glmmTMB_RE",0.379999999999995,NA,NA,-25.4971715366797,-0.331040827475079,0.152305630809104,0.0297404653629955,0.359937799657241,"lnRR_tau2=0.16_moderate",626,2626,"lnRR","results/raw/lnRR/data/simdat_02626.rds"
"5253","rma.uni",0.0100000000000051,NA,NA,-23.8307520994531,-0.71042603531421,0.145603476680194,1.06526088716495e-06,0.366865070404923,"lnRR_tau2=0.16_moderate",627,2627,"lnRR","results/raw/lnRR/data/simdat_02627.rds"
"5254","glmmTMB_RE",0.269999999999996,NA,NA,-23.8307520993915,-0.710425672593514,0.149223548664979,1.92812965728069e-06,0.36686334609105,"lnRR_tau2=0.16_moderate",627,2627,"lnRR","results/raw/lnRR/data/simdat_02627.rds"
"5255","rma.uni",0.0400000000000063,NA,NA,-27.3133954745371,-0.20092304880227,0.151528621391926,0.184848229654509,0.397086165977426,"lnRR_tau2=0.16_moderate",628,2628,"lnRR","results/raw/lnRR/data/simdat_02628.rds"
"5256","glmmTMB_RE",0.290000000000006,NA,NA,-27.3133954736514,-0.200920607981609,0.162253982815116,0.215601414788379,0.397077270644568,"lnRR_tau2=0.16_moderate",628,2628,"lnRR","results/raw/lnRR/data/simdat_02628.rds"
"5257","rma.uni",0,NA,NA,-29.3422214425277,-0.422948912861947,0.206319854229017,0.0403676416162921,0.78474919768299,"lnRR_tau2=0.16_moderate",629,2629,"lnRR","results/raw/lnRR/data/simdat_02629.rds"
"5258","glmmTMB_RE",0.260000000000005,NA,NA,-29.3422214424962,-0.422948593076471,0.210279044784712,0.0442865750109354,0.784746449711754,"lnRR_tau2=0.16_moderate",629,2629,"lnRR","results/raw/lnRR/data/simdat_02629.rds"
"5259","rma.uni",0.0100000000000051,NA,NA,-22.9791618860987,-0.446481247532197,0.131162722983644,0.000664005656836438,0.289798414874993,"lnRR_tau2=0.16_moderate",630,2630,"lnRR","results/raw/lnRR/data/simdat_02630.rds"
"5260","glmmTMB_RE",0.299999999999997,NA,NA,-22.9791618857061,-0.446480177276518,0.136617358212477,0.00108269333858949,0.289794634350894,"lnRR_tau2=0.16_moderate",630,2630,"lnRR","results/raw/lnRR/data/simdat_02630.rds"
"5261","rma.uni",0.0100000000000051,NA,NA,-25.9122496146126,-0.556429465891688,0.149334846975205,0.000194501982077278,0.387335221447168,"lnRR_tau2=0.16_moderate",631,2631,"lnRR","results/raw/lnRR/data/simdat_02631.rds"
"5262","glmmTMB_RE",0.329999999999998,NA,NA,-25.9122496143657,-0.556428370933242,0.15725351995119,0.000402535334815995,0.387331027943134,"lnRR_tau2=0.16_moderate",631,2631,"lnRR","results/raw/lnRR/data/simdat_02631.rds"
"5263","rma.uni",0.0100000000000051,NA,NA,-26.4651624595801,-0.421417316775372,0.166646305506482,0.011444904003601,0.492016484188246,"lnRR_tau2=0.16_moderate",632,2632,"lnRR","results/raw/lnRR/data/simdat_02632.rds"
"5264","glmmTMB_RE",0.359999999999999,NA,NA,-26.465162459536,-0.421416970064634,0.170685008401908,0.0135500792309443,0.492014513358079,"lnRR_tau2=0.16_moderate",632,2632,"lnRR","results/raw/lnRR/data/simdat_02632.rds"
"5265","rma.uni",0.019999999999996,NA,NA,-28.3838930108768,-0.430785144955412,0.207477742380578,0.0378666104971933,0.80114007940999,"lnRR_tau2=0.16_moderate",633,2633,"lnRR","results/raw/lnRR/data/simdat_02633.rds"
"5266","glmmTMB_RE",0.400000000000006,NA,NA,-28.3838930108599,-0.430784991094732,0.20915679423574,0.0394342082223498,0.801138227659444,"lnRR_tau2=0.16_moderate",633,2633,"lnRR","results/raw/lnRR/data/simdat_02633.rds"
"5267","rma.uni",0.00999999999999091,NA,NA,-26.8663970770574,-0.454761673245001,0.158811198881987,0.00418940471535374,0.442905290131094,"lnRR_tau2=0.16_moderate",634,2634,"lnRR","results/raw/lnRR/data/simdat_02634.rds"
"5268","glmmTMB_RE",0.580000000000013,NA,NA,-26.8663970761646,-0.45475943166968,0.167434983791446,0.00660687477394746,0.442895251768564,"lnRR_tau2=0.16_moderate",634,2634,"lnRR","results/raw/lnRR/data/simdat_02634.rds"
"5269","rma.uni",0.00999999999999091,NA,NA,-21.4772719230861,-0.0957162537145822,0.115469530920665,0.407143550674806,0.213118125129398,"lnRR_tau2=0.16_moderate",635,2635,"lnRR","results/raw/lnRR/data/simdat_02635.rds"
"5270","glmmTMB_RE",0.409999999999997,NA,NA,-21.4772719223896,-0.0957174953472083,0.120167013036496,0.42571986610646,0.213121957801786,"lnRR_tau2=0.16_moderate",635,2635,"lnRR","results/raw/lnRR/data/simdat_02635.rds"
"5271","rma.uni",0.019999999999996,NA,NA,-25.7855336479808,-0.365270278113425,0.161373535595376,0.0236043961000019,0.469808383433425,"lnRR_tau2=0.16_moderate",636,2636,"lnRR","results/raw/lnRR/data/simdat_02636.rds"
"5272","glmmTMB_RE",0.259999999999991,NA,NA,-25.7855336473401,-0.365268760239931,0.166849697806516,0.0285816962827302,0.469800316702511,"lnRR_tau2=0.16_moderate",636,2636,"lnRR","results/raw/lnRR/data/simdat_02636.rds"
"5273","rma.uni",0.0100000000000051,NA,NA,-20.9356838265916,-0.30453987520709,0.121120559206706,0.0119250910744741,0.241437103581787,"lnRR_tau2=0.16_moderate",637,2637,"lnRR","results/raw/lnRR/data/simdat_02637.rds"
"5274","glmmTMB_RE",0.269999999999996,NA,NA,-20.9356838264227,-0.304540438551315,0.124937684268942,0.014787631895437,0.241439105973306,"lnRR_tau2=0.16_moderate",637,2637,"lnRR","results/raw/lnRR/data/simdat_02637.rds"
"5275","rma.uni",0.00999999999999091,NA,NA,-25.6679060286052,-0.561275135325342,0.159158113355087,0.000421050716233435,0.428112018655304,"lnRR_tau2=0.16_moderate",638,2638,"lnRR","results/raw/lnRR/data/simdat_02638.rds"
"5276","glmmTMB_RE",0.240000000000009,NA,NA,-25.6679060283321,-0.561274265223123,0.163454994259157,0.000595149512332282,0.428107467411843,"lnRR_tau2=0.16_moderate",638,2638,"lnRR","results/raw/lnRR/data/simdat_02638.rds"
"5277","rma.uni",0.019999999999996,NA,NA,-16.1832720112994,-0.00818987941556616,0.0887219400294491,0.926452127325881,0.108427059977012,"lnRR_tau2=0.16_moderate",639,2639,"lnRR","results/raw/lnRR/data/simdat_02639.rds"
"5278","glmmTMB_RE",0.280000000000001,NA,NA,-16.1832720089967,-0.00818720917510082,0.0970546308169144,0.932772826369827,0.108422945284014,"lnRR_tau2=0.16_moderate",639,2639,"lnRR","results/raw/lnRR/data/simdat_02639.rds"
"5279","rma.uni",0.0200000000000102,NA,NA,-18.8151064013312,-0.0563984960186504,0.0922819331338931,0.541097464994668,0.123798838785446,"lnRR_tau2=0.16_moderate",640,2640,"lnRR","results/raw/lnRR/data/simdat_02640.rds"
"5280","glmmTMB_RE",0.379999999999995,NA,NA,-18.8151063991248,-0.0563958064547053,0.100772176151709,0.575727278001075,0.123794473614984,"lnRR_tau2=0.16_moderate",640,2640,"lnRR","results/raw/lnRR/data/simdat_02640.rds"
"5281","rma.uni",0.019999999999996,NA,NA,-26.3372856023791,-0.567012187669679,0.157680933777943,0.000323214339253009,0.429576620128288,"lnRR_tau2=0.16_moderate",641,2641,"lnRR","results/raw/lnRR/data/simdat_02641.rds"
"5282","glmmTMB_RE",0.590000000000003,NA,NA,-26.3372856018067,-0.567010450570474,0.1658473793717,0.00062882011092968,0.429569533230686,"lnRR_tau2=0.16_moderate",641,2641,"lnRR","results/raw/lnRR/data/simdat_02641.rds"
"5283","rma.uni",0.00999999999999091,NA,NA,-29.1036297552471,-0.502841346703265,0.192942152693944,0.00915592087683692,0.6735947591941,"lnRR_tau2=0.16_moderate",642,2642,"lnRR","results/raw/lnRR/data/simdat_02642.rds"
"5284","glmmTMB_RE",0.360000000000014,NA,NA,-29.1036297552066,-0.502840913039391,0.198872621842596,0.0114565053145915,0.673591989608121,"lnRR_tau2=0.16_moderate",642,2642,"lnRR","results/raw/lnRR/data/simdat_02642.rds"
"5285","rma.uni",0.019999999999996,NA,NA,-22.0363844438114,-0.386955995517484,0.109609409625383,0.000415061559792068,0.185531415408075,"lnRR_tau2=0.16_moderate",643,2643,"lnRR","results/raw/lnRR/data/simdat_02643.rds"
"5286","glmmTMB_RE",0.359999999999999,NA,NA,-22.0363844430699,-0.386954106205038,0.12008750263751,0.00127180154789656,0.185527573330576,"lnRR_tau2=0.16_moderate",643,2643,"lnRR","results/raw/lnRR/data/simdat_02643.rds"
"5287","rma.uni",0,NA,NA,-25.4122899750694,-0.432247134337195,0.148531640109532,0.00361272593517248,0.382766367243682,"lnRR_tau2=0.16_moderate",644,2644,"lnRR","results/raw/lnRR/data/simdat_02644.rds"
"5288","glmmTMB_RE",0.280000000000001,NA,NA,-25.4122899748329,-0.43224621092472,0.154479681263042,0.00514076828397135,0.38276250015725,"lnRR_tau2=0.16_moderate",644,2644,"lnRR","results/raw/lnRR/data/simdat_02644.rds"
"5289","rma.uni",0.019999999999996,NA,NA,-30.6081636942423,-0.498936193344417,0.22903893499733,0.0293769917519154,0.978547427053006,"lnRR_tau2=0.16_moderate",645,2645,"lnRR","results/raw/lnRR/data/simdat_02645.rds"
"5290","glmmTMB_RE",0.280000000000001,NA,NA,-30.6081636941933,-0.498935827606649,0.231893883439793,0.0314312694225945,0.978543375427963,"lnRR_tau2=0.16_moderate",645,2645,"lnRR","results/raw/lnRR/data/simdat_02645.rds"
"5291","rma.uni",0.00999999999999091,NA,NA,-22.6123813185759,-0.172727048916136,0.12431020844637,0.16468561501163,0.24989915291602,"lnRR_tau2=0.16_moderate",646,2646,"lnRR","results/raw/lnRR/data/simdat_02646.rds"
"5292","glmmTMB_RE",0.300000000000011,NA,NA,-22.6123813182452,-0.172728031218131,0.130039094451801,0.184086378970856,0.2499022755841,"lnRR_tau2=0.16_moderate",646,2646,"lnRR","results/raw/lnRR/data/simdat_02646.rds"
"5293","rma.uni",0.019999999999996,NA,NA,-24.0546879372797,-0.462862737454063,0.151876196726106,0.00230652298938392,0.399905318072847,"lnRR_tau2=0.16_moderate",647,2647,"lnRR","results/raw/lnRR/data/simdat_02647.rds"
"5294","glmmTMB_RE",0.289999999999992,NA,NA,-24.0546879372329,-0.462862481399344,0.154166939727766,0.00267907561944181,0.399903713013627,"lnRR_tau2=0.16_moderate",647,2647,"lnRR","results/raw/lnRR/data/simdat_02647.rds"
"5295","rma.uni",0.0100000000000051,NA,NA,-22.4217839883053,-0.465053285171889,0.123709336297674,0.00017042918899566,0.251309994153568,"lnRR_tau2=0.16_moderate",648,2648,"lnRR","results/raw/lnRR/data/simdat_02648.rds"
"5296","glmmTMB_RE",0.279999999999987,NA,NA,-22.4217839881019,-0.465052515045858,0.129465926419067,0.00032804375279877,0.251307630069728,"lnRR_tau2=0.16_moderate",648,2648,"lnRR","results/raw/lnRR/data/simdat_02648.rds"
"5297","rma.uni",0,NA,NA,-26.1818032460408,-0.605152384190861,0.168354271397737,0.000324993231306874,0.510468687737294,"lnRR_tau2=0.16_moderate",649,2649,"lnRR","results/raw/lnRR/data/simdat_02649.rds"
"5298","glmmTMB_RE",0.510000000000005,NA,NA,-26.1818032459345,-0.605151779963809,0.173380093146333,0.000482444848923656,0.510465197347719,"lnRR_tau2=0.16_moderate",649,2649,"lnRR","results/raw/lnRR/data/simdat_02649.rds"
"5299","rma.uni",0.00999999999999091,NA,NA,-24.9488921969605,-0.453226444106111,0.148103302603876,0.00221185653398299,0.379532768455306,"lnRR_tau2=0.16_moderate",650,2650,"lnRR","results/raw/lnRR/data/simdat_02650.rds"
"5300","glmmTMB_RE",0.359999999999999,NA,NA,-24.9488921967269,-0.453225543142009,0.153856505904279,0.00322154124880177,0.379529046483844,"lnRR_tau2=0.16_moderate",650,2650,"lnRR","results/raw/lnRR/data/simdat_02650.rds"
"5301","rma.uni",0.019999999999996,NA,NA,-26.4519989234156,-0.364689887999706,0.165461383669393,0.0275188197832256,0.484621582742523,"lnRR_tau2=0.16_moderate",651,2651,"lnRR","results/raw/lnRR/data/simdat_02651.rds"
"5302","glmmTMB_RE",0.25,NA,NA,-26.4519989229911,-0.364688582840467,0.171417363726955,0.0333794611970847,0.484614759781822,"lnRR_tau2=0.16_moderate",651,2651,"lnRR","results/raw/lnRR/data/simdat_02651.rds"
"5303","rma.uni",0.019999999999996,NA,NA,-27.5806767304485,-0.447098261484905,0.187287272773357,0.0169757524061434,0.645612614165072,"lnRR_tau2=0.16_moderate",652,2652,"lnRR","results/raw/lnRR/data/simdat_02652.rds"
"5304","glmmTMB_RE",0.299999999999997,NA,NA,-27.580676730303,-0.447097620800975,0.191016611467359,0.0192516642667134,0.645607753551627,"lnRR_tau2=0.16_moderate",652,2652,"lnRR","results/raw/lnRR/data/simdat_02652.rds"
"5305","rma.uni",0.0100000000000051,NA,NA,-21.4324931568678,-0.229256851945814,0.11955340216172,0.0551604255509745,0.235581092130897,"lnRR_tau2=0.16_moderate",653,2653,"lnRR","results/raw/lnRR/data/simdat_02653.rds"
"5306","glmmTMB_RE",0.239999999999995,NA,NA,-21.4324931560482,-0.229255312220727,0.125455537464108,0.067642208585676,0.235576392354158,"lnRR_tau2=0.16_moderate",653,2653,"lnRR","results/raw/lnRR/data/simdat_02653.rds"
"5307","rma.uni",0.0200000000000102,NA,NA,-28.925022214373,-0.647577680162336,0.202010075482401,0.00134748328675705,0.748742436105164,"lnRR_tau2=0.16_moderate",654,2654,"lnRR","results/raw/lnRR/data/simdat_02654.rds"
"5308","glmmTMB_RE",0.25,NA,NA,-28.9250222142972,-0.647577162492927,0.20639878462944,0.00170392526379216,0.748738416045214,"lnRR_tau2=0.16_moderate",654,2654,"lnRR","results/raw/lnRR/data/simdat_02654.rds"
"5309","rma.uni",0,NA,NA,-20.1801572833149,-0.264597549276921,0.115596605010852,0.0220809003255335,0.215822347424509,"lnRR_tau2=0.16_moderate",655,2655,"lnRR","results/raw/lnRR/data/simdat_02655.rds"
"5310","glmmTMB_RE",0.280000000000001,NA,NA,-20.1801572831368,-0.264598184582113,0.120396942928652,0.0279694117847232,0.215824256276229,"lnRR_tau2=0.16_moderate",655,2655,"lnRR","results/raw/lnRR/data/simdat_02655.rds"
"5311","rma.uni",0.0200000000000102,NA,NA,-21.2106244677014,-0.136189572024863,0.123026513785772,0.268296665049576,0.248401536284623,"lnRR_tau2=0.16_moderate",656,2656,"lnRR","results/raw/lnRR/data/simdat_02656.rds"
"5312","glmmTMB_RE",0.269999999999996,NA,NA,-21.2106244674496,-0.136188818953298,0.127522215317172,0.28553786966152,0.248399039906243,"lnRR_tau2=0.16_moderate",656,2656,"lnRR","results/raw/lnRR/data/simdat_02656.rds"
"5313","rma.uni",0.00999999999999091,NA,NA,-24.6764186319983,-0.353037503903935,0.138454917414913,0.0107773221532411,0.320405780354999,"lnRR_tau2=0.16_moderate",657,2657,"lnRR","results/raw/lnRR/data/simdat_02657.rds"
"5314","glmmTMB_RE",0.460000000000008,NA,NA,-24.6764186311967,-0.353039062268296,0.143815316127765,0.0140959652176727,0.320412176725182,"lnRR_tau2=0.16_moderate",657,2657,"lnRR","results/raw/lnRR/data/simdat_02657.rds"
"5315","rma.uni",0.0100000000000051,NA,NA,-27.1947297536845,-0.530100525432007,0.195678384918906,0.00674782521984026,0.715513603441708,"lnRR_tau2=0.16_moderate",658,2658,"lnRR","results/raw/lnRR/data/simdat_02658.rds"
